Symbol,Trade DATE,NOCP
PFE,12/1/2015,33.62
PFE,12/2/2015,32.9
PFE,12/3/2015,32.39
PFE,12/4/2015,32.8
PFE,12/7/2015,32.66
PFE,12/8/2015,32.53
PFE,12/9/2015,32.29
PFE,12/10/2015,32.36
PFE,12/11/2015,32.06
PFE,12/14/2015,32.18
PFE,12/15/2015,32.26
PFE,12/16/2015,32.58
PFE,12/17/2015,32.33
PFE,12/18/2015,31.99
PFE,12/21/2015,32.46
PFE,12/22/2015,32.52
PFE,12/23/2015,32.56
PFE,12/24/2015,32.62
PFE,12/28/2015,32.42
PFE,12/29/2015,32.83
PFE,12/30/2015,32.75
PFE,12/31/2015,32.28
PFE,1/4/2016,31.95
PFE,1/5/2016,32.18
PFE,1/6/2016,31.61
PFE,1/7/2016,31.4
PFE,1/8/2016,31
PFE,1/11/2016,31.07
PFE,1/12/2016,31
PFE,1/13/2016,30.37
PFE,1/14/2016,31.11
PFE,1/15/2016,30.81
PFE,1/19/2016,30.69
PFE,1/20/2016,30.66
PFE,1/21/2016,30.58
PFE,1/22/2016,30.71
PFE,1/25/2016,30.5
PFE,1/26/2016,30.67
PFE,1/27/2016,30.52
PFE,1/28/2016,30.2
PFE,1/29/2016,30.49
PFE,2/1/2016,30.17
PFE,2/2/2016,30.14
PFE,2/3/2016,29.67
PFE,2/4/2016,29
PFE,2/5/2016,29.03
PFE,2/8/2016,28.56
PFE,2/9/2016,29.1
PFE,2/10/2016,29.49
PFE,2/11/2016,29.13
PFE,2/12/2016,29.36
PFE,2/16/2016,29.81
PFE,2/17/2016,29.63
PFE,2/18/2016,29.55
PFE,2/19/2016,29.49
PFE,2/22/2016,30.05
PFE,2/23/2016,29.96
PFE,2/24/2016,30.02
PFE,2/25/2016,30.59
PFE,2/26/2016,30.23
PFE,2/29/2016,29.67
PFE,3/1/2016,30.04
PFE,3/2/2016,29.98
PFE,3/3/2016,29.89
PFE,3/4/2016,29.71
PFE,3/7/2016,29.79
PFE,3/8/2016,29.36
PFE,3/9/2016,29.74
PFE,3/10/2016,29.59
PFE,3/11/2016,30.5
PFE,3/14/2016,30.1
PFE,3/15/2016,29.54
PFE,3/16/2016,29.04
PFE,3/17/2016,29.34
PFE,3/18/2016,29.45
PFE,3/21/2016,30.07
PFE,3/22/2016,30.38
PFE,3/23/2016,30.19
PFE,3/24/2016,30.08
PFE,3/28/2016,29.78
PFE,3/29/2016,30.05
PFE,3/30/2016,30.07
PFE,3/31/2016,29.64
PFE,4/1/2016,30.04
PFE,4/4/2016,30.72
PFE,4/5/2016,31.36
PFE,4/6/2016,32.93
PFE,4/7/2016,32.76
PFE,4/8/2016,32.5
PFE,4/11/2016,31.89
PFE,4/12/2016,31.96
PFE,4/13/2016,32.54
PFE,4/14/2016,32.65
PFE,4/15/2016,32.5
PFE,4/18/2016,32.61
PFE,4/19/2016,32.89
PFE,4/20/2016,33.23
PFE,4/21/2016,33.24
PFE,4/22/2016,33.27
PFE,4/25/2016,33.21
PFE,4/26/2016,33.05
PFE,4/27/2016,33
PFE,4/28/2016,32.91
PFE,4/29/2016,32.71
PFE,5/2/2016,32.8
PFE,5/3/2016,33.7
PFE,5/4/2016,33.4
PFE,5/5/2016,33.57
PFE,5/6/2016,33.58
PFE,5/9/2016,33.82
PFE,5/10/2016,33.8
PFE,5/11/2016,33.16
PFE,5/12/2016,33.19
PFE,5/13/2016,33.19
PFE,5/16/2016,33.38
PFE,5/17/2016,33.03
PFE,5/18/2016,33.17
PFE,5/19/2016,33.38
PFE,5/20/2016,33.74
PFE,5/23/2016,33.67
PFE,5/24/2016,34.1
PFE,5/25/2016,34.35
PFE,5/26/2016,34.43
PFE,5/27/2016,34.61
PFE,5/31/2016,34.7
PFE,6/1/2016,34.75
PFE,6/2/2016,34.87
PFE,6/3/2016,34.69
PFE,6/6/2016,34.93
PFE,6/7/2016,34.84
PFE,6/8/2016,35.25
PFE,6/9/2016,35.31
PFE,6/10/2016,35.29
PFE,6/13/2016,34.74
PFE,6/14/2016,34.99
PFE,6/15/2016,34.79
PFE,6/16/2016,34.75
PFE,6/17/2016,34.22
PFE,6/20/2016,34.5
PFE,6/21/2016,34.75
PFE,6/22/2016,34.47
PFE,6/23/2016,34.59
PFE,6/24/2016,33.97
PFE,6/27/2016,33.8
PFE,6/28/2016,34.44
PFE,6/29/2016,35.01
PFE,6/30/2016,35.21
PFE,7/1/2016,35.57
PFE,7/5/2016,35.81
PFE,7/6/2016,35.86
PFE,7/7/2016,35.77
PFE,7/8/2016,36.12
PFE,7/11/2016,36.15
PFE,7/12/2016,36.24
PFE,7/13/2016,36.31
PFE,7/14/2016,36.92
PFE,7/15/2016,36.77
PFE,7/18/2016,36.64
PFE,7/19/2016,36.64
PFE,7/20/2016,36.68
PFE,7/21/2016,36.71
PFE,7/22/2016,36.74
PFE,7/25/2016,36.78
PFE,7/26/2016,36.83
PFE,7/27/2016,36.85
PFE,7/28/2016,36.67
PFE,7/29/2016,36.89
PFE,8/1/2016,37.31
PFE,8/2/2016,36.39
PFE,8/3/2016,35.29
PFE,8/4/2016,35.15
PFE,8/5/2016,35.44
PFE,8/8/2016,34.93
PFE,8/9/2016,35.08
PFE,8/10/2016,35.13
PFE,8/11/2016,35.15
PFE,8/12/2016,34.98
PFE,8/15/2016,35.11
PFE,8/16/2016,34.79
PFE,8/17/2016,35.14
PFE,8/18/2016,35.19
PFE,8/19/2016,34.98
PFE,8/22/2016,34.84
PFE,8/23/2016,35.09
PFE,8/24/2016,34.82
PFE,8/25/2016,34.77
PFE,8/26/2016,34.82
PFE,8/29/2016,35.11
PFE,8/30/2016,34.88
PFE,8/31/2016,34.8
PFE,9/1/2016,34.68
PFE,9/2/2016,34.77
PFE,9/6/2016,34.77
PFE,9/7/2016,34.84
PFE,9/8/2016,34.72
PFE,9/9/2016,34.1
PFE,9/12/2016,34.65
